"term","estimate","CI","p.value","model"
"(Intercept)",18.2819915433436,"70647699.725–107260067.289",7.13475950081499e-164,"season3_abun"
"seasonspring",1.09401243113333,"1.373–6.497",0.820764698849515,"season3_abun"
"seasonsummer",1.06661490041999,"2.073–4.072",0.707972485539021,"season3_abun"
"seasonwinter",1.09700030048223,"2.069–4.337",0.623954211383179,"season3_abun"
"eventhurricane",0.690244877569642,"1.487–2.675",0.0133891066440233,"season3_abun"
"seasonspring:eventhurricane",0.676030721712317,"0.634–6.097",0.49772157780874,"season3_abun"
"seasonsummer:eventhurricane",1.38876880020495,"2.564–6.272",0.150108978066946,"season3_abun"
"seasonwinter:eventhurricane",NA,"NA–NA",NA,"season3_abun"
"(Intercept)",16.291645013374,"9691165.999–14600476.454",5.85820872835126e-157,"season6_abun"
"seasonspring",1.1077849910478,"2.091–4.383",0.587624964073374,"season6_abun"
"seasonsummer",1.09804158931016,"2.028–4.432",0.639098919426096,"season6_abun"
"seasonwinter",1.18670571661374,"2.484–4.322",0.225722930508058,"season6_abun"
"eventhurricane",0.820975964920633,"1.742–2.965",0.145926992506295,"season6_abun"
"seasonspring:eventhurricane",1.204537424152,"2.149–5.177",0.406756860638304,"season6_abun"
"seasonsummer:eventhurricane",1.16470506398698,"2.012–5.105",0.520878503423206,"season6_abun"
"seasonwinter:eventhurricane",0.78815449087325,"1.500–3.224",0.222555006760944,"season6_abun"
"(Intercept)",26.8423031842669,"323610183476.761–638125543489.967",1.91840551441641e-80,"season3_prev"
"seasonspring",1.04312190113359,"0.623–12.929",0.956480109592156,"season3_prev"
"seasonsummer",0.727705415223248,"1.238–3.464",0.226034888243247,"season3_prev"
"seasonwinter",0.814947031025593,"1.207–4.229",0.522344010774908,"season3_prev"
"eventhurricane",0.569991513499033,"1.094–2.857",0.0216405064988414,"season3_prev"
"seasonspring:eventhurricane",1.24061488756015,"0.637–18.773",0.802754921941831,"season3_prev"
"seasonsummer:eventhurricane",2.36381002903682,"5.320–21.246",0.0148797913160244,"season3_prev"
"seasonwinter:eventhurricane",NA,"NA–NA",NA,"season3_prev"
"(Intercept)",28.4285757605358,"1616473704211.363–3049148094351.487",5.60800823856188e-95,"season6_prev"
"seasonspring",0.730876297072526,"1.158–3.725",0.292771313665612,"season6_prev"
"seasonsummer",0.773868765535305,"1.101–4.271",0.458633259410017,"season6_prev"
"seasonwinter",0.837520708323597,"1.473–3.624",0.440079896985622,"season6_prev"
"eventhurricane",0.531859475695113,"1.101–2.632",0.00452708378449836,"season6_prev"
"seasonspring:eventhurricane",2.1642330825147,"4.235–17.905",0.0357961299295117,"season6_prev"
"seasonsummer:eventhurricane",2.22561157501631,"4.167–20.576",0.0495586883866875,"season6_prev"
"seasonwinter:eventhurricane",1.28207151625113,"1.882–6.903",0.453593525214568,"season6_prev"
"(Intercept)",3.69085122948352,"8.063–199.223",0.110463895061916,"hurr3_abun"
"eventhurricane",1.22876616546371,"1.369–8.531",0.658965498896945,"hurr3_abun"
"timingpost",0.433879878481885,"0.437–5.444",0.194229932677732,"hurr3_abun"
"psite_typetrematode",0.366793614328129,"0.267–7.798",0.243935268147581,"hurr3_abun"
"psite_typetrematode_metacercaria",1.6537622409177,"0.751–36.363",0.611248132896473,"hurr3_abun"
"ciimpact",1.45182679363522,"2.561–7.122",0.153046509437235,"hurr3_abun"
"eventhurricane:timingpost",0.70475409130195,"0.505–8.109",0.62127594046273,"hurr3_abun"
"eventhurricane:psite_typetrematode",0.636320774441257,"0.698–5.113",0.373403471065131,"hurr3_abun"
"eventhurricane:psite_typetrematode_metacercaria",0.122120354243514,"0.281–4.542",0.00305391647043641,"hurr3_abun"
"timingpost:psite_typetrematode",1.54489336067167,"1.698–12.937",0.401033693765981,"hurr3_abun"
"timingpost:psite_typetrematode_metacercaria",0.140488523400689,"0.236–5.617",0.0152456173584521,"hurr3_abun"
"eventhurricane:timingpost:psite_typetrematode",3.0196648695109,"4.521–92.815",0.151686871530869,"hurr3_abun"
"eventhurricane:timingpost:psite_typetrematode_metacercaria",12.4404750524253,"37195.187–1718591.231",0.00993393168884006,"hurr3_abun"
"(Intercept)",2.21732350797291,"0.606–139.222",0.565921170341261,"hurr3_abun"
"eventhurricane",1.21213927156464,"0.639–17.669",0.820265726146233,"hurr3_abun"
"timingpost",1.67745712859072,"0.670–42.771",0.625683037616764,"hurr3_abun"
"psite_typetrematode",7.40033789870771,"69.911–38309.722",0.213440311337416,"hurr3_abun"
"psite_typetrematode_metacercaria",19.1782524965241,"9096817.119–5001830837.898",0.0664909910702982,"hurr3_abun"
"ciimpact",1.52351500896826,"2.293–9.181",0.23418784465096,"hurr3_abun"
"eventhurricane:timingpost",0.818553154629038,"0.269–19.103",0.853915789356779,"hurr3_abun"
"eventhurricane:psite_typetrematode",0.868879917262222,"0.379–15.013",0.88099190693471,"hurr3_abun"
